tool,id,filename,haverace,threads,dataset,races,elapsed-time(seconds),used-mem(KBs),compile-return,runtime-return
tsan-clang,001,"DRB001-antidep1-orig-yes.c",true,8,N/A,0,.082,Command terminated by signal 11
7040,0,11
tsan-clang,001,"DRB001-antidep1-orig-yes.c",true,8,N/A,0,.092,Command terminated by signal 11
7040,0,11
tsan-clang,001,"DRB001-antidep1-orig-yes.c",true,8,N/A,0,.020,7168,0,0
tsan-clang,001,"DRB001-antidep1-orig-yes.c",true,8,N/A,0,.024,7168,0,0
tsan-clang,001,"DRB001-antidep1-orig-yes.c",true,8,N/A,0,.020,7296,0,0
tsan-clang,005,"DRB005-indirectaccess1-orig-yes.c",true,8,N/A,0,.019,7168,0,0
tsan-clang,005,"DRB005-indirectaccess1-orig-yes.c",true,8,N/A,0,.019,7296,0,0
tsan-clang,005,"DRB005-indirectaccess1-orig-yes.c",true,8,N/A,0,.019,7168,0,0
tsan-clang,005,"DRB005-indirectaccess1-orig-yes.c",true,8,N/A,0,.019,7168,0,0
tsan-clang,005,"DRB005-indirectaccess1-orig-yes.c",true,8,N/A,0,.020,7168,0,0
tsan-clang,009,"DRB009-lastprivatemissing-orig-yes.c",true,8,N/A,0,.018,7168,0,0
tsan-clang,009,"DRB009-lastprivatemissing-orig-yes.c",true,8,N/A,0,.019,7168,0,0
tsan-clang,009,"DRB009-lastprivatemissing-orig-yes.c",true,8,N/A,0,.018,7296,0,0
tsan-clang,009,"DRB009-lastprivatemissing-orig-yes.c",true,8,N/A,0,.020,7040,0,0
tsan-clang,009,"DRB009-lastprivatemissing-orig-yes.c",true,8,N/A,0,.020,7040,0,0
tsan-clang,013,"DRB013-nowait-orig-yes.c",true,8,N/A,0,.020,7168,0,0
tsan-clang,013,"DRB013-nowait-orig-yes.c",true,8,N/A,0,.019,7168,0,0
tsan-clang,013,"DRB013-nowait-orig-yes.c",true,8,N/A,0,.018,7168,0,0
tsan-clang,013,"DRB013-nowait-orig-yes.c",true,8,N/A,0,.040,16256,0,0
tsan-clang,013,"DRB013-nowait-orig-yes.c",true,8,N/A,0,.018,7168,0,0
tsan-clang,022,"DRB022-reductionmissing-var-yes.c",true,8,32,0,.022,7168,0,0
tsan-clang,022,"DRB022-reductionmissing-var-yes.c",true,8,32,0,.020,7168,0,0
tsan-clang,022,"DRB022-reductionmissing-var-yes.c",true,8,32,0,.020,7168,0,0
tsan-clang,022,"DRB022-reductionmissing-var-yes.c",true,8,32,0,.019,7168,0,0
tsan-clang,022,"DRB022-reductionmissing-var-yes.c",true,8,32,0,.023,7168,0,0
tsan-clang,073,"DRB073-doall2-orig-yes.c",true,8,N/A,0,.019,7040,0,0
tsan-clang,073,"DRB073-doall2-orig-yes.c",true,8,N/A,0,.020,7168,0,0
tsan-clang,073,"DRB073-doall2-orig-yes.c",true,8,N/A,0,.022,7168,0,0
tsan-clang,073,"DRB073-doall2-orig-yes.c",true,8,N/A,0,.022,7168,0,0
tsan-clang,073,"DRB073-doall2-orig-yes.c",true,8,N/A,0,.101,Command terminated by signal 11
7040,0,11
tsan-clang,045,"DRB045-doall1-orig-no.c",false,8,N/A,0,.019,7040,0,0
tsan-clang,045,"DRB045-doall1-orig-no.c",false,8,N/A,0,.020,7168,0,0
tsan-clang,045,"DRB045-doall1-orig-no.c",false,8,N/A,0,.023,7168,0,0
tsan-clang,045,"DRB045-doall1-orig-no.c",false,8,N/A,0,.020,7168,0,0
tsan-clang,045,"DRB045-doall1-orig-no.c",false,8,N/A,0,.023,7168,0,0
tsan-clang,048,"DRB048-firstprivate-orig-no.c",false,8,N/A,0,.020,7168,0,0
tsan-clang,048,"DRB048-firstprivate-orig-no.c",false,8,N/A,0,.020,7168,0,0
tsan-clang,048,"DRB048-firstprivate-orig-no.c",false,8,N/A,0,.020,7296,0,0
tsan-clang,048,"DRB048-firstprivate-orig-no.c",false,8,N/A,0,.019,7168,0,0
tsan-clang,048,"DRB048-firstprivate-orig-no.c",false,8,N/A,0,.019,7168,0,0
tsan-clang,051,"DRB051-getthreadnum-orig-no.c",false,8,N/A,0,.040,16252,0,0
tsan-clang,051,"DRB051-getthreadnum-orig-no.c",false,8,N/A,0,.069,Command terminated by signal 11
7040,0,11
tsan-clang,051,"DRB051-getthreadnum-orig-no.c",false,8,N/A,0,.020,7168,0,0
tsan-clang,051,"DRB051-getthreadnum-orig-no.c",false,8,N/A,0,.019,7296,0,0
tsan-clang,051,"DRB051-getthreadnum-orig-no.c",false,8,N/A,0,.023,7168,0,0
tsan-clang,059,"DRB059-lastprivate-orig-no.c",false,8,N/A,0,.020,7040,0,0
tsan-clang,059,"DRB059-lastprivate-orig-no.c",false,8,N/A,1,.458,17136,0,0
tsan-clang,059,"DRB059-lastprivate-orig-no.c",false,8,N/A,0,.020,7040,0,0
tsan-clang,059,"DRB059-lastprivate-orig-no.c",false,8,N/A,0,.021,7168,0,0
tsan-clang,059,"DRB059-lastprivate-orig-no.c",false,8,N/A,0,.019,7168,0,0
tsan-clang,065,"DRB065-pireduction-orig-no.c",false,8,N/A,0,.019,7040,0,0
tsan-clang,065,"DRB065-pireduction-orig-no.c",false,8,N/A,1,.444,17264,0,0
tsan-clang,065,"DRB065-pireduction-orig-no.c",false,8,N/A,0,.022,7168,0,0
tsan-clang,065,"DRB065-pireduction-orig-no.c",false,8,N/A,0,.019,7168,0,0
tsan-clang,065,"DRB065-pireduction-orig-no.c",false,8,N/A,0,.019,7168,0,0
tsan-clang,108,"DRB108-atomic-orig-no.c",false,8,N/A,0,.020,7040,0,0
tsan-clang,108,"DRB108-atomic-orig-no.c",false,8,N/A,0,.021,7168,0,0
tsan-clang,108,"DRB108-atomic-orig-no.c",false,8,N/A,0,.020,7296,0,0
tsan-clang,108,"DRB108-atomic-orig-no.c",false,8,N/A,0,.020,7168,0,0
tsan-clang,108,"DRB108-atomic-orig-no.c",false,8,N/A,0,.020,7168,0,0
